price,bedrooms,property_status
780000,3,0
806000,4,0
2100000,4,0
572000,3,0
645000,3,0
905000,4,0
910000,3,0
610000,3,0
692000,4,0
752000,4,0
840000,5,0
1250000,5,0
1140000,3,0
525000,3,0
580000,3,0
665000,4,0
775000,4,0
791000,3,0
792000,4,0
807000,4,0
580000,3,0
651000,3,0
695000,3,0
637500,3,0
940000,4,0
985000,4,0
1100000,5,0
1375000,4,0
663000,3,0
683000,3,0
875000,3,0
1485000,2,0
2825000,5,0
480000,2,0
685000,4,0
725600,3,0
1165000,4,0
680000,3,0
730000,4,0
750000,3,0
785000,4,0
832000,4,0
835000,4,0
478000,2,0
740500,4,0
755000,4,0
820000,4,0
840000,4,0
1050000,4,0
1500000,3,0
755000,5,0
1285000,4,0
732000,4,0
780000,5,0
899000,4,0
1050000,4,0
1225000,5,0
435000,3,0
555000,4,0
730000,3,0
740000,4,0
772000,4,0
885000,4,0
1200000,4,0
567000,3,0
615000,3,0
633000,3,0
676000,4,0
741500,4,0
751000,4,0
780000,4,0
1621000,3,0
525000,2,0
550000,3,0
580000,3,0
615000,5,0
850000,3,0
850000,4,0
863000,4,0
1045000,4,0
1100000,3,0
1190000,5,0
1451000,5,0
527000,4,0
544000,3,1
550000,3,1
552500,3,1
682000,3,1
685000,3,1
686500,3,1
715000,4,1
765000,4,1
782000,4,1
788000,4,1
791000,4,1
811000,3,1
826000,4,1
851000,3,1
901000,4,1
910000,4,1
915000,3,1
917000,5,1
940000,4,1
956000,4,1
960000,5,1
1070000,5,1
1165000,3,1
1326000,5,1
1441000,4,1
882000,3,1
515000,3,1
725000,3,1
790000,4,1
900000,4,1
906000,3,1
328000,1,1
535000,3,1
611000,3,1
620000,3,1
752000,3,1
760000,4,1
891500,4,1
500000,3,1
561000,3,1
605000,3,1
615000,3,1
700000,3,1
700500,3,1
745888,4,1
755000,3,1
755000,3,1
795000,4,1
875000,4,1
1460000,3,1
2615000,5,1
650000,3,1
667000,3,1
706500,3,1
730000,3,1
820000,4,1
830000,3,1
842000,4,1
868000,4,1
1171000,4,1
1237500,5,1
537500,3,1
570000,3,1
575000,3,1
585000,3,1
620500,3,1
675000,3,1
721000,3,1
770000,4,1
800000,4,1
835000,4,1
930000,3,1
1025000,4,1
1420000,4,1
545000,3,1
689500,4,1
750000,3,1
755000,3,1
770000,4,1
820000,3,1
900000,4,1
923000,4,1
1035000,4,1
1200000,4,1
1225000,4,1
1266000,5,1
1350000,3,1
1700000,5,1
837000,4,1
1115000,3,1
775000,4,1
830000,4,1
863000,4,1
1225000,3,1
472000,3,1
493000,2,1
560000,3,1
600000,3,1
610000,3,1
630000,3,1
650000,3,1
695000,4,1
785000,4,1
815000,4,1
830000,4,1
855000,5,1
857000,4,1
546000,3,1
590000,3,1
649500,3,1
700000,3,1
741888,4,1
787000,4,1
822000,4,1
830000,4,1
847000,4,1
910000,4,1
1080000,4,1
1330000,4,1
1350000,3,1
525000,3,1
580000,3,1
625000,2,1
630000,3,1
650000,3,1
775000,5,1
900000,4,1
956000,4,1
1131000,4,1
1650000,4,1
358400,1,1
397000,2,1
600000,3,1
612000,3,1
640000,3,1
710000,3,1
726750,3,1
735000,4,1
800000,4,1
803000,3,1
815000,5,1
990000,3,1
1030000,4,1
1130000,4,1
1500000,4,1
485000,3,1
600000,4,1
627000,3,1
633000,3,1
646000,3,1
712500,3,1
742000,3,1
766000,4,1
772000,3,1
790000,4,1
840000,3,1
848000,4,1
850000,4,1
915000,4,1
930000,4,1
935000,3,1
975000,4,1
1000000,5,1
1040000,4,1
1077000,3,1
1090000,5,1
1110000,5,1
1200000,5,1
1480000,3,1
2370000,4,1
525000,3,1
625000,3,1
706000,3,1
715000,4,1
750000,5,1
770000,4,1
777000,4,1
795000,4,1
1060000,5,1
1063000,4,1
1255000,3,1
2050000,5,1
650000,3,1
675123,4,1
700000,4,1
720000,3,1
735000,3,1
915000,4,1
1350000,5,1
535000,2,1
553000,3,1
615000,2,1
620000,3,1
668500,3,1
725000,3,1
830000,3,1
885000,4,1
900000,4,1
1020000,3,1
1450000,4,1
595000,5,1
670000,4,1
760000,4,1
820000,4,1
980000,4,1
985000,3,1
1150000,4,1
605000,3,1
650500,3,1
725000,4,1
790000,4,1
805000,4,1
832000,4,1
870000,4,1
870000,4,1
1013000,4,1
1050000,3,1
1066000,3,1
1451676,5,1
1550000,4,1
520000,3,1
753000,4,1
781000,4,1
790500,4,1
810000,4,1
815000,3,1
854000,3,1
855000,5,1
860000,4,1
865000,5,1
880000,4,1
990000,2,1
1000000,4,1
1010000,3,1
1052000,5,1
1100000,3,1
1110000,4,1
1200000,4,1
1210000,4,1
1210000,4,1
1300500,4,1
1665000,4,1
1900000,4,1
2320000,4,1
710000,3,1
690000,3,1
755000,3,1
757000,3,1
763000,4,1
830000,4,1
830000,4,1
850000,4,1
998000,4,1
1050000,4,1
1062000,5,1
1200000,4,1
1225000,4,1
586000,3,1
630000,3,1
875000,4,1
920000,4,1
1240000,4,1
1280000,4,1
675000,3,1
720000,4,1
785000,3,1
835000,5,1
838888,4,1
844000,4,1
850000,4,1
925000,4,1
1040000,4,1
1305000,3,1
670000,3,1
700000,3,1
710000,3,1
715000,4,1
717500,3,1
740000,4,1
822500,4,1
852500,4,1
1090000,4,1
1100000,4,1
1212500,5,1
1250000,4,1
496000,3,1
529900,3,1
570000,3,1
590000,3,1
600000,4,1
815000,4,1
844000,4,1
870000,4,1
900000,4,1
1003000,3,1
1406000,4,1
623000,3,1
641500,3,1
650000,3,1
672000,3,1
740000,3,1
740000,4,1
780000,4,1
822000,4,1
827000,4,1
850000,4,1
855000,4,1
855000,4,1
880000,5,1
890000,3,1
900000,4,1
905000,4,1
935000,5,1
937000,5,1
950000,4,1
980000,4,1
998000,4,1
1116500,4,1
1126000,2,1
1130000,5,1
1280000,5,1
1320000,5,1
1450000,4,1
1585000,4,1
1605000,3,1
2120000,5,1
1560000,4,1
630000,3,1
702000,3,1
810000,4,1
820000,4,1
987000,4,1
1000000,4,1
1430000,4,1
1691000,4,1
625000,3,1
653000,3,1
1370500,4,1
1650000,5,1
600000,3,1
650000,3,1
770000,3,1
770000,3,1
792500,4,1
794000,4,1
812000,4,1
861000,4,1
965000,3,1
563000,3,1
708000,3,1
730000,4,1
749900,3,1
752000,4,1
920000,4,1
947551,3,1
950000,4,1
1000000,5,1
1102000,4,1
1475000,4,1
569900,3,1
736000,3,1
770000,3,1
899000,4,1
942000,4,1
1200000,5,1
1250000,5,1
1350000,4,1
1588000,5,1
1650000,3,1
640000,3,1
666000,3,1
675000,4,1
710000,3,1
712000,4,1
712500,4,1
720000,3,1
740000,3,1
778000,4,1
839000,3,1
920000,3,1
1205000,3,1
1361000,4,1
1425000,5,1
1493000,5,1
2210000,5,1
1270000,3,1
770000,4,1
780000,4,1
840000,4,1
1750000,3,1
1850000,4,1
640000,3,1
905000,3,1
925000,3,1
976000,4,1
1175000,3,1
1430000,5,1
600000,3,1
670000,3,1
675000,3,1
680000,3,1
680000,3,1
685000,4,1
752000,3,1
890000,3,1
910000,4,1
1365000,4,1
1570000,4,1
595000,3,1
606000,3,1
637000,3,1
760000,4,1
761000,3,1
780000,4,1
785000,4,1
830000,4,1
835000,4,1
1025000,3,1
1225000,4,1
1590000,3,1
620000,3,1
639000,3,1
741000,3,1
753000,4,1
793000,3,1
803000,4,1
810000,4,1
815000,5,1
817000,4,1
836000,3,1
856000,4,1
950000,3,1
971000,5,1
975000,4,1
995000,4,1
1006000,5,1
1043000,4,1
1080000,4,1
1230000,4,1
1265000,4,1
1272000,3,1
1300000,4,1
1301000,3,1
1460000,3,1
1680000,3,1
1830000,5,1
605000,2,1
640000,3,1
750000,3,1
760000,4,1
810000,3,1
816000,4,1
825000,4,1
905000,5,1
905000,5,1
1100000,4,1
499900,3,1
730000,3,1
755000,3,1
820000,4,1
830000,4,1
880000,4,1
900000,3,1
960000,4,1
1650000,3,1
585000,3,1
605000,3,1
606000,3,1
651000,3,1
730000,3,1
775000,3,1
828000,5,1
850000,3,1
862000,5,1
940000,4,1
950000,4,1
1050000,5,1
1100000,4,1
1136000,4,1
1800000,3,1
696000,3,1
705000,3,1
808000,4,1
1110000,4,1
1250000,4,1
1545000,4,1
550000,3,1
555000,3,1
560000,3,1
665000,3,1
850000,3,1
850000,4,1
860000,4,1
927300,4,1
470000,2,1
682000,2,1
690000,3,1
745000,3,1
751000,4,1
758000,3,1
786000,4,1
787000,4,1
800000,3,1
837000,4,1
840000,3,1
855000,4,1
870000,3,1
895000,4,1
990000,3,1
1050000,5,1
1102000,2,1
1216000,3,1
1337000,2,1
1450000,4,1
1580000,4,1
1710000,4,1
541000,3,1
615000,3,1
689000,3,1
706000,4,1
815000,4,1
820000,4,1
825000,3,1
900000,4,1
1380000,5,1
1410000,4,1
1510000,3,1
800000,4,1
822000,4,1
1000000,3,1
1080000,5,1
415000,2,1
530000,2,1
577350,3,1
682000,3,1
727000,3,1
756000,4,1
785000,3,1
1100000,3,1
622500,3,1
672500,3,1
758000,3,1
810000,4,1
810000,4,1
825000,4,1
875000,4,1
899000,2,1
962000,3,1
680000,3,1
717000,3,1
856000,3,1
860000,4,1
910000,4,1
960000,4,1
1050000,4,1
1100011,4,1
625000,3,1
632000,3,1
705000,4,1
771000,3,1
782500,3,1
790000,5,1
805200,4,1
830000,4,1
850000,3,1
860000,4,1
870000,4,1
870000,4,1
920000,4,1
922000,4,1
925000,4,1
975000,4,1
1015000,3,1
1100000,4,1
1152000,4,1
1163000,4,1
1180000,4,1
1225000,3,1
1255000,4,1
1271000,3,1
1300000,4,1
1357000,4,1
1375000,3,1
1375000,4,1
1950000,4,1
2410000,4,1
670000,3,1
706000,3,1
715000,3,1
719900,3,1
770000,3,1
791000,4,1
981000,4,1
1038000,4,1
1150000,3,1
1200000,4,1
1385000,4,1
1421000,4,1
540000,3,1
559900,3,1
615000,3,1
771000,4,1
825000,4,1
840000,4,1
860000,3,1
863000,4,1
885000,3,1
927000,5,1
983000,3,1
1090000,3,1
